Date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-09,242.19000244140625,251.10000610351562,241.89999389648438,250.8699951171875,101596300,242.19000244140625,250.8699951171875,251.10000610351562,241.89999389648438,101596300,256.1280014038086,255.06244494087633,38.86225895152419,-2.5572996906613525,1.3270799367703883,265.85750045776365,293.87806920758635,237.83693170794095,0.9355114352318549,11.496568680188043,-134.4476856929303,23.372455010716724,-99.06448856476814,1
2023-08-10,245.33999633789062,251.8000030517578,243.0,245.39999389648438,109498600,245.33999633789062,245.39999389648438,251.8000030517578,243.0,109498600,255.09100036621095,253.29472701306074,41.32845749465762,-3.260396672737045,0.40958461486890174,264.229500579834,293.034708512964,235.42429264670395,11.09678206905242,10.071372984814188,-114.0939128270779,23.56951817316368,-88.90321793094758,0
2023-08-11,242.64999389648438,243.7899932861328,238.02000427246094,241.77000427246094,98866600,242.64999389648438,241.77000427246094,243.7899932861328,238.02000427246094,98866600,252.71199951171874,251.359320991865,39.850112334107884,-3.9886877033332553,-0.47006984877152974,262.2930000305176,291.431409882994,233.1545901780412,13.27405676988663,8.435450091390301,-134.20060979590437,24.15960927861455,-86.72594323011337,0
2023-08-14,239.75999450683594,240.66000366210938,233.75,235.6999969482422,98595300,239.75999450683594,235.6999969482422,240.66000366210938,233.75,98595300,249.94499969482422,249.2503525400415,38.26640799911599,-4.744372220457933,-1.3249303231088105,259.7619995117187,287.4602733477854,232.06372567565202,16.986980433560017,13.78593975749969,-142.87067994504986,25.031389381178332,-83.01301956643998,0
2023-08-15,232.9600067138672,240.5,232.61000061035156,238.72999572753906,88197600,232.9600067138672,238.72999572753906,240.5,232.61000061035156,88197600,247.13399963378907,246.2884714807371,34.765445784643504,-5.824814988351335,-2.2249072561573158,256.7430000305176,282.21671062484006,231.2692894361951,0.9583955711077453,10.406477591518131,-147.01388472629068,25.926184780508347,-99.04160442889226,0
2023-08-16,225.60000610351562,233.97000122070312,225.3800048828125,228.02000427246094,112484500,225.60000610351562,228.02000427246094,233.97000122070312,225.3800048828125,112484500,244.28300018310546,242.52693232124227,31.415288626280315,-7.192058630251978,-3.2183375309762483,253.45999984741212,277.1557799057045,229.76421978911975,0.5034354985924896,6.149603834420085,-171.990456067721,27.26370576235212,-99.4965645014075,0
2023-08-17,219.22000122070312,226.74000549316406,218.8300018310547,226.05999755859375,120718400,219.22000122070312,226.05999755859375,226.74000549316406,218.8300018310547,120718400,240.27299957275392,238.2893084847806,28.82244655614727,-8.690246390139237,-4.312719302808846,251.27600021362304,278.82710506681366,223.7248953604324,0.776118424029275,0.7459831645765034,-180.52984587215505,28.90012323232028,-99.22388157597072,0
2023-08-18,215.49000549316406,217.5800018310547,212.36000061035156,214.1199951171875,135813700,215.49000549316406,214.1199951171875,217.5800018310547,212.36000061035156,135813700,236.43600006103514,234.14398066812302,27.39868663777108,-10.062555588941308,-5.462686560035339,249.04950103759765,280.3555739294121,217.74342814578318,5.784521987629975,2.354691970083913,-183.0849217055362,30.76113650368628,-94.21547801237003,1
2023-08-21,231.27999877929688,232.1300048828125,220.5800018310547,221.5500030517578,135702700,231.27999877929688,221.5500030517578,232.1300048828125,220.5800018310547,135702700,234.41900024414062,233.62325668833643,40.74319168247297,-9.763453011457216,-6.322839850319714,247.1605010986328,277.9641366751058,216.35686552215978,36.099985413747355,14.220208608468868,-101.51114917835562,30.40225726794873,-63.900014586252645,1
2023-08-22,233.19000244140625,240.82000732421875,229.5500030517578,240.25,130597900,233.19000244140625,240.25,240.82000732421875,229.5500030517578,130597900,232.76800079345702,233.54448318889456,42.12885277510365,-9.265483998941505,-6.911368680044073,245.55600128173828,275.75431271441425,215.35768984906227,39.74433589024616,27.209614430541166,-60.48902036481289,29.097603684423117,-60.25566410975384,1
2023-08-23,236.86000061035156,238.97999572753906,229.2899932861328,229.33999633789062,101077600,236.86000061035156,229.33999633789062,238.97999572753906,229.2899932861328,101077600,232.23500061035156,234.14730453825038,44.79986125750807,-8.476984388776117,-7.224491821790482,244.18150100708007,273.31674034798647,215.04626166617368,46.746814388624934,40.86371189753948,-51.23977828193586,27.90793622624218,-53.253185611375066,0
2023-08-24,230.0399932861328,238.9199981689453,228.17999267578125,238.66000366210938,99777400,230.0399932861328,238.66000366210938,238.9199981689453,228.17999267578125,99777400,230.7050003051758,233.40052067422897,41.01173061431921,-8.306656396546828,-7.440924736741752,242.89800033569335,272.1501427344329,213.6458579369538,42.81907374811575,43.103408008995615,-59.01489140782095,26.901536529003227,-57.18092625188425,1
2023-08-25,238.58999633789062,239.0,230.35000610351562,231.30999755859375,106612200,238.58999633789062,231.30999755859375,239.0,230.35000610351562,106612200,230.29900054931642,234.34406170398563,47.0558417248207,-7.396494262933004,-7.432038641980002,241.50550003051757,268.72310855103996,214.28789150999515,66.50607024304185,52.023986126594174,-33.807859959915234,25.957117269373565,-33.493929756958146,1
2023-08-28,238.82000732421875,244.3800048828125,235.35000610351562,242.5800018310547,107673700,238.82000732421875,242.5800018310547,244.3800048828125,235.35000610351562,107673700,230.2050018310547,235.15786999857346,47.212540117915715,-6.580765284549187,-7.261783970493839,240.07500076293945,264.56253660039147,215.58746492548744,67.08926236294559,58.804802118034395,-5.5040844307050465,24.421770971652812,-32.9107376370544,1
2023-08-29,257.17999267578125,257.4800109863281,237.77000427246094,238.5800018310547,134047600,257.17999267578125,238.5800018310547,257.4800109863281,237.77000427246094,134047600,232.6270004272461,239.16189230352032,57.918903426276266,-4.402052691849775,-6.689837714765027,239.88050003051757,263.75195115559353,216.0090489054416,99.33506595400382,77.64346618666376,78.96415444931462,23.66692311039457,-0.6649340459961751,0
2023-08-30,256.8999938964844,260.510009765625,250.58999633789062,254.1999969482422,121988400,256.8999938964844,254.1999969482422,260.510009765625,250.58999633789062,121988400,235.75699920654296,242.38700168405921,57.726613830590765,-2.6672543786320375,-5.885321047538429,240.0199996948242,264.25231768407076,215.78768170557765,92.50256452184858,86.30896427959932,114.68872635843881,23.223490583511527,-7.497435478151415,1
2023-08-31,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753906,108861700,258.0799865722656,255.97999572753906,261.17999267578125,255.0500030517578,108861700,239.64299774169922,245.2402716637331,58.35411623632591,-1.1835553798534875,-4.944967914001442,239.95799865722657,263.99805741175214,215.917939902701,93.6501298497531,95.16258677520183,128.67219108489115,22.869902969209143,-6.3498701502469,0
2023-09-01,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132272500,245.00999450683594,257.260009765625,259.0799865722656,242.00999450683594,132272500,242.5949966430664,245.1984030897518,49.57601357062657,-1.050245783410503,-4.166023487883254,239.51549835205077,262.8305707215004,216.2004259826011,66.87832692132784,84.34367376430984,68.72531470985832,21.378827030437574,-33.12167307867217,1
2023-09-05,256.489990234375,258.0,244.86000061035156,245.0,129469600,256.489990234375,245.0,258.0,244.86000061035156,129469600,245.11599578857422,247.25141893422872,55.857180237564116,-0.018049195015720443,-3.3364286293097476,239.76749801635742,263.6940273897026,215.8409686430122,90.39327487984717,83.64057721697604,97.85306147695938,19.994256515863974,-9.606725120152825,0
2023-09-06,251.9199981689453,255.38999938964844,245.05999755859375,255.13999938964844,116959800,251.9199981689453,255.13999938964844,255.38999938964844,245.05999755859375,116959800,246.98899536132814,248.10025152235897,53.02548696747698,0.4262997530087489,-2.5838829528460483,239.87849807739258,264.00804985078247,215.74894630400266,81.03237195445367,79.4346579185429,79.10389141376677,18.708583895188486,-18.967628045546338,0
2023-09-07,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900,251.49000549316406,245.07000732421875,252.80999755859375,243.27000427246094,115312900,248.45199584960938,248.71657042614171,52.754494659741546,0.7352768663216409,-1.9200509890125104,240.34349822998047,264.98628984589544,215.70070661406547,80.1516002509168,83.85908236173921,64.60553548848874,17.714546756011664,-19.848399749083207,0
2023-09-08,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,248.5,251.22000122070312,256.5199890136719,246.6699981689453,118367700,250.2979965209961,248.67719398502504,50.809955369809146,0.7304547719830623,-1.389949836813396,240.50149841308593,265.31036835813507,215.69262846803682,68.76848390366516,76.65081870301188,71.27236542106859,16.55522579412546,-31.231516096334847,1
2023-09-11,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,273.5799865722656,264.2699890136719,274.8500061035156,260.6099853515625,174667900,253.7969955444336,253.20497445543242,63.09724386890018,2.719035196462812,-0.5681528301581544,242.047998046875,270.75039259318567,213.3456035005643,97.27872473570947,82.06626963009715,165.9026020780106,17.17922902823928,-2.7212752642905205,0
2023-09-12,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,267.4800109863281,270.760009765625,278.3900146484375,266.6000061035156,135999900,256.66299591064455,255.80043564286797,59.222432536252235,3.759445907402551,0.2973669173539866,243.43399887084962,274.1659679575598,212.70202978413943,78.2712629202775,81.43949051988405,146.2966148411274,18.014033289025132,-21.728737079722503,1
2023-09-13,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,271.29998779296875,270.07000732421875,274.9800109863281,268.1000061035156,111673700,258.07499542236326,258.6185360337954,60.84407451359111,4.8364673104360065,1.2051869959703907,245.3509979248047,277.95645985736564,212.74553599224373,85.87925960412865,87.14308242003854,131.3314799880256,18.789208674040566,-14.120740395871346,1
2023-09-14,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800,276.0400085449219,271.32000732421875,276.7099914550781,270.4200134277344,107709800,259.988996887207,261.7860764903638,62.81989928142255,6.003292374957766,2.164808071767866,247.872998046875,281.75539684560533,213.9905992481447,95.1082312957581,86.4195846067214,132.7011933133944,19.6431861606296,-4.891768704241905,0
2023-09-15,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800,274.3900146484375,277.54998779296875,278.9800109863281,271.0,133422800,261.61999969482423,264.07770161001355,61.653636523465885,6.717434523510747,3.0753333621164423,250.63149871826172,283.7073393425819,217.55565809394156,89.47972536281151,90.15573875423274,126.33739582087621,20.61411647312001,-10.520274637188495,0
2023-09-18,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300,265.2799987792969,271.1600036621094,271.44000244140625,263.760009765625,101543300,263.6470001220703,264.29630109533775,55.524423584804104,6.473670729841501,3.7550008356614546,253.12099838256836,282.5344578914533,223.70753887368343,66.75561762910077,83.78119142922345,77.85695774999438,20.469122709049522,-33.244382370899224,1
2023-09-19,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,266.5,264.3500061035156,267.8500061035156,261.20001220703125,103704000,264.6480010986328,264.6969736234581,56.15307652847415,6.306235709902126,4.265247810509589,254.88199844360352,283.0447539824846,226.7192429047224,66.2428849788288,74.15940932358036,61.1072009134305,19.99404293998459,-33.7571150211712,0
2023-09-20,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,262.5899963378906,267.0400085449219,273.92999267578125,262.4599914550781,122514600,265.71500091552736,264.313886844264,53.54104856106849,5.791279368414905,4.570454122090652,256.35199813842775,282.852400235895,229.8515960409605,55.6667369690536,62.888413192327725,60.62004510398612,20.12672940122124,-44.3332630309464,0
2023-09-21,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000,255.6999969482422,257.8500061035156,260.8599853515625,254.2100067138672,119531000,266.13600006103513,262.7477250449873,49.198149479359486,4.772196478691853,4.6108025934108925,257.29399795532225,282.25034553045487,232.33765038018964,37.0300144415686,52.97987879648367,-0.9904415142774077,19.206483720294617,-62.9699855584314,0
2023-09-22,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100,244.8800048828125,257.3999938964844,257.7900085449219,244.47999572753906,127524100,265.7740005493164,259.4990486518646,43.26335717877115,3.0562524376074407,4.299892562250202,258.03599853515624,280.461036228506,235.6109608418065,4.50854188645771,32.401764432359975,-61.29143388792658,18.329499081630082,-95.4914581135423,1
2023-09-25,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600,246.99000549316406,243.3800048828125,247.10000610351562,238.30999755859375,104636600,263.11500244140626,257.2246771684645,44.665187727214665,1.8453418850182288,3.8089824268038077,258.45599899291994,279.6915848378079,237.22041314803198,21.342525371902376,20.960360566642894,-101.76546357013382,18.065433006968444,-78.65747462809762,0
2023-09-26,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600,244.1199951171875,242.97999572753906,249.5500030517578,241.66000366210938,101993600,260.7790008544922,254.84200770459591,43.105110084053635,0.6466465572990217,3.176515252902851,258.7209983825684,279.08417532360323,238.35782144153356,14.28570356613578,13.37892360816529,-99.15242015672044,17.540310024717346,-85.71429643386422,0
2023-09-27,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200,240.5,244.25999450683594,245.3300018310547,234.5800018310547,136597200,257.6990020751953,252.2343699401239,41.15264187328318,-0.5886459345335595,2.423483015415569,257.8869987487793,279.7456988535223,236.0282986440363,13.333326460006344,16.320518466014835,-125.81189247813917,17.66596715297974,-86.66667353999365,1
2023-09-28,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900,246.3800048828125,240.02000427246094,247.5500030517578,238.64999389648438,117058900,254.73300170898438,251.16993992970365,45.47301340497036,-1.0806992530437185,1.7226465617237114,257.3609992980957,279.7882910300726,234.93370756611873,26.576577969818533,18.065202665320218,-88.26497532236523,17.514649841432973,-73.42342203018147,1
2023-09-29,250.22000122070312,254.77000427246094,246.35000610351562,250.0,128346200,250.22000122070312,250.0,254.77000427246094,246.35000610351562,128346200,252.31600036621094,250.99722380079444,48.1502022025989,-1.1475709570813137,1.1486030579627065,256.9680000305176,279.6056015576696,234.3303985033656,35.22521658712509,25.045040338983323,-43.11572750906263,16.555220935468856,-64.77478341287491,1
2023-10-02,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400,251.60000610351562,244.80999755859375,254.27999877929688,242.6199951171875,123810400,250.9480010986328,251.10682058310738,49.117085323317916,-1.0767997264922826,0.7035225010717088,257.29750061035156,279.4151635274153,235.1798376932878,38.33333505166508,33.3783765362029,-49.672396233376794,16.02274851533453,-61.66666494833492,0
2023-10-03,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300,246.52999877929688,248.61000061035156,250.02000427246094,244.4499969482422,101985300,248.9510009765625,250.27467116423273,45.74221746497448,-1.413525987917268,0.2801128032739134,256.7995010375977,279.4104807410492,234.18852133414617,26.914401991340295,33.49098454337682,-62.40358278601193,15.528309839495511,-73.0855980086597,1
2023-10-04,261.1600036621094,261.8599853515625,247.60000610351562,248.13999938964844,129721600,261.1600036621094,248.13999938964844,261.8599853515625,247.60000610351562,129721600,248.80800170898436,252.253822527483,55.28903816251794,-0.4941683845596003,0.12525656570721067,257.26150131225586,279.8323567039639,234.6906459205478,59.864856644737316,41.70419789591423,-1.6703734881673367,15.027584382697512,-40.135143355262684,0
2023-10-05,260.04998779296875,263.6000061035156,256.25,260.0,119159200,260.04998779296875,260.0,263.6000061035156,256.25,119159200,249.24300079345704,253.6713071212077,54.505417647642446,0.1432093081060941,0.12884711418698735,257.6895004272461,280.13062069153625,235.248380162956,64.72679005801443,50.50201623136402,15.25370783705944,14.725473136280268,-35.27320994198556,1
2023-10-06,260.5299987792969,261.6499938964844,250.64999389648438,253.97999572753906,117947000,260.5299987792969,253.97999572753906,261.6499938964844,250.64999389648438,117947000,250.80800018310546,254.918341968133,54.803733270833064,0.6792387550229648,0.23892544235418287,258.29100036621094,280.35637986820825,236.22562086421362,65.94664037061611,63.512762357789285,-2.818482403695493,13.815698411465656,-34.0533596293839,0
2023-10-09,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900,259.6700134277344,255.30999755859375,261.3599853515625,252.0500030517578,101377900,252.0760009765625,255.78228223351508,54.1190479394982,1.0228614132517748,0.39571263653370126,257.5955017089844,278.5377034700536,236.65329994791514,63.76116247570129,64.8115309681106,1.9922518541888963,12.970907595566374,-36.23883752429871,1
2023-10-10,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,263.6199951171875,257.75,268.94000244140625,257.6499938964844,122656000,254.0260009765625,257.2073209396373,56.78935000047271,1.5955231587349772,0.6356747409739565,257.40250091552736,278.0457811008697,236.75922073018498,84.51685905204553,71.40822063278765,48.59899599299599,12.963301250755768,-15.483140947954475,0
2023-10-11,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,262.989990234375,266.20001220703125,268.6000061035156,260.8999938964844,103706300,256.275,258.25871535686235,56.22725673572851,1.975750368575973,0.9036898664943598,256.9870010375977,276.813005054853,237.1609970203423,82.68331751647669,76.98711301474117,59.401878088967315,12.956238216288776,-17.316682483523305,0
2023-10-12,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,258.8699951171875,262.9200134277344,265.4100036621094,256.6300048828125,111508100,257.5239990234375,258.3698571314669,52.56321135900541,1.9224729268401006,1.107446478563508,256.1285003662109,273.9674480932228,238.28955263919903,70.69264509504991,79.29760722119072,36.80364475954785,12.404745649913698,-29.307354904950092,0
2023-10-13,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,251.1199951171875,258.8999938964844,259.6000061035156,250.22000122070312,102073800,257.61399841308594,257.05170040159794,46.433561983077745,1.2405891998181175,1.13407502281443,254.96499938964843,270.8121935295307,239.11780524976612,48.13734863889916,67.17110375014192,-11.980908429634761,11.885238348119458,-51.86265136110084,1
2023-10-16,253.9199981689453,255.39999389648438,248.47999572753906,250.0500030517578,88917200,253.9199981689453,250.0500030517578,255.39999389648438,248.47999572753906,88917200,257.8459976196289,256.4822999956611,48.7585291043158,0.9155741106981736,1.0903748403911788,254.39699935913086,269.52252840763066,239.27147031063103,56.28636785316036,58.37212052903647,-16.217252821234695,11.59252283383394,-43.71363214683964,1
2023-10-17,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900,254.85000610351562,250.10000610351562,257.17999267578125,247.0800018310547,93562900,258.6779983520508,256.18551928799826,49.54190060523968,0.7246874332542745,1.017237358963798,253.81449966430665,267.89174810065407,239.73725122795923,53.48302290177856,52.63557979794603,-6.235555791635651,11.090391104733731,-46.51697709822144,0
2023-10-18,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,242.67999267578125,252.6999969482422,254.6300048828125,242.0800018310547,125147800,256.82999725341796,253.72996899486787,40.76031733993329,-0.40395348414361365,0.7329991903423156,252.81899948120116,267.08779136707153,238.55020759533082,2.2337707784538634,37.33438717779759,-71.30489832175392,11.189845769347775,-97.76622922154614,0
2023-10-19,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700,220.11000061035156,225.9499969482422,230.61000061035156,216.77999877929688,170772700,252.83599853515625,247.61724747041035,30.103234276582228,-3.0840680601546353,-0.03041425975707457,251.03949966430665,271.1205264217858,230.95847290682747,6.3842055162156806,20.700333065482702,-268.92898641257256,13.22881423613803,-93.61579448378431,0
2023-10-20,211.99000549316406,218.86000061035156,210.4199981689453,217.00999450683594,137734000,211.99000549316406,217.00999450683594,218.86000061035156,210.4199981689453,137734000,247.98199920654298,241.139567110911,27.334270194406415,-5.796475750877335,-1.1836265579811265,249.3949996948242,275.6593260491751,223.13067334047332,2.6828557921988794,3.766944028956141,-262.81500063229646,15.45681489547653,-97.31714420780112,1
2023-10-23,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400,212.0800018310547,210.0,216.97999572753906,202.50999450683594,150683400,243.222998046875,235.85600978730074,27.41396151272633,-7.848345592712917,-2.516570364927485,247.64949951171874,278.5518096030952,216.74718942034232,14.406151108162819,7.824404138859126,-224.00521673470638,17.900087360736162,-85.59384889183718,1
2023-10-24,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100,216.52000427246094,216.5,222.0500030517578,214.11000061035156,118231100,238.51299896240235,232.34037242096622,31.410483162535968,-9.012307859876898,-3.815717863917368,246.2694999694824,280.0134296243594,212.52557031460543,21.089881216669497,12.726296039010398,-148.78222451748582,19.515438910367752,-78.9101187833305,0
2023-10-25,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100,212.4199981689453,215.8800048828125,220.10000610351562,212.1999969482422,107065100,233.45599975585938,228.71848619332604,29.779916607128627,-10.148605759959622,-5.082295443125819,244.8654998779297,281.65229441040157,208.0787053454578,14.917962484469596,16.80466493643397,-137.09236275586593,21.118220828053758,-85.0820375155304,0
2023-10-26,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600,205.75999450683594,211.32000732421875,214.8000030517578,204.8800048828125,115112600,228.1449996948242,224.54421497760057,27.30071113771629,-11.454496364010822,-6.35673562730282,242.83449935913086,283.3580451631276,202.31095355513412,4.892367321709582,13.63340367428289,-135.1368967272719,22.98298696504505,-95.10763267829041,1
2023-10-27,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200,207.3000030517578,210.60000610351562,212.41000366210938,205.77000427246094,94881200,223.76300048828125,221.40890371835644,28.777237497381662,-12.22424477255845,-7.530237456353946,240.6884994506836,283.8783994287419,197.4985994726253,7.210609623349367,9.006979809842848,-113.64346947180249,24.714555520822678,-92.78939037665063,0
2023-10-30,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200,197.36000061035156,209.27999877929688,210.8800048828125,194.6699981689453,136448200,218.10700073242188,217.03637588053735,25.2171901134693,-13.480951044979378,-8.720380174079033,237.97649917602538,284.7483629941379,191.20463535791288,3.6385799441371107,5.247185629732019,-118.68842700349482,26.841514616873894,-96.3614200558629,1
2023-10-31,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300,200.83999633789062,196.1199951171875,202.8000030517578,194.07000732421875,118068300,212.70599975585938,214.09157960005612,28.549818702278884,-14.03431440784189,-9.783167020831605,235.69199905395507,284.9659574833915,186.41804062451868,9.489752398650108,6.779647322045528,-107.55190860208754,28.84239608804061,-90.51024760134989,1
2023-11-01,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700,205.66000366210938,204.0399932861328,205.99000549316406,197.85000610351562,121661700,209.00400085449218,212.5585657931567,33.003228710112424,-13.923423986410825,-10.61121841394745,232.91699905395507,282.3920511206765,183.44194698723365,17.68655051700122,10.271627619929479,-85.96565090893976,30.21868034453416,-82.31344948299878,1
2023-11-02,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600,218.50999450683594,212.97000122070312,219.1999969482422,211.4499969482422,125987600,208.84400024414063,213.6406437410984,43.1724576234051,-12.652802033443521,-11.019535137846663,230.83999938964843,279.05615443134093,182.62384434795595,38.72602258813881,21.967441834596713,-43.49980721923411,29.776228040827345,-61.27397741186119,1
2023-11-03,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000,219.9600067138672,221.14999389648438,226.3699951171875,218.39999389648438,119281000,209.64100036621093,214.78961882705636,44.201679015421604,-11.397438537726515,-11.095115817822634,228.81149978637694,275.2411670242129,182.38183254854096,41.02361812544367,32.478730410194565,-24.30647313158924,28.596384752714616,-58.97638187455633,0
2023-11-06,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800,219.27000427246094,223.97999572753906,226.32000732421875,215.0,117335800,210.36000061035156,215.60423436258446,43.795198176653045,-10.33904922971027,-10.943902500200162,226.79149932861327,271.144073627253,182.4389250299735,41.61162147316862,40.45375406225036,-24.49473086754909,27.763812594644833,-58.38837852683138,1
2023-11-07,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100,222.17999267578125,219.97999572753906,223.1199951171875,215.72000122070312,116900100,210.9259994506836,216.79982678316568,46.04855369680679,-9.15986708749864,-10.587095417659858,224.71949920654296,265.7434396219265,183.69555879115944,76.92936649287903,53.18820203049711,-19.038560025237242,26.990709876437183,-23.070633507120977,0
2023-11-08,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800,222.11000061035156,223.14999389648438,224.14999389648438,217.63999938964844,106584800,211.8949996948242,217.7653129335631,46.00078276056283,-8.137203897680564,-10.097117113664002,222.6754997253418,259.7522815647998,185.59871788588381,86.81115753312056,68.4507151663894,-8.783396846001049,26.150088748756467,-13.18884246687944,0
2023-11-09,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500,209.97999572753906,219.75,220.8000030517578,206.67999267578125,142110500,212.31699981689454,216.349800714286,38.53896475305569,-8.210876102603777,-9.719868911451957,220.2309997558594,253.71252146836724,186.74947804335153,49.25694865675364,70.99915756091774,-44.788055794808855,26.24223599150456,-50.74305134324636,1
2023-11-10,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000,214.64999389648438,210.02999877929688,215.3800048828125,205.69000244140625,130994000,213.0519989013672,216.04074492923115,42.41200330281962,-7.802489786971307,-9.336393086555827,218.40749969482422,248.7903107018525,188.02468868779596,63.715152786359866,66.59441965874468,-42.65126090248341,26.399456659590925,-36.284847213640134,1
2023-11-13,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600,223.7100067138672,215.60000610351562,225.39999389648438,211.61000061035156,140447600,215.68699951171874,217.43515616280132,49.11185723701183,-6.6708756706364625,-8.803289603371955,216.89700012207032,242.73078759921245,191.0632126449282,91.76473867306119,68.24561337205823,23.04557249263846,25.343945636221285,-8.235261326938812,1
2023-11-14,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600,237.41000366210938,235.02999877929688,238.13999938964844,230.72000122070312,149771600,219.34400024414063,221.06694661722096,57.21731806251321,-4.615384789652353,-7.965708640628035,216.025,237.48224979590321,194.5677502040968,98.34355375772418,84.60781507238174,161.3536570199715,23.915825069093188,-1.6564462422758208,1
2023-11-15,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000,242.83999633789062,239.2899932861328,246.6999969482422,236.4499969482422,150354000,223.06199951171874,225.02568293007,59.940813737855045,-2.5191986746919213,-6.876406647440812,216.03300018310546,237.53007885912783,194.5359215070831,92.66577736775834,94.25802326618123,225.04737643985308,23.259820415178098,-7.334222632241657,0
2023-11-16,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800,233.58999633789062,239.49000549316406,240.8800048828125,230.9600067138672,136816800,224.56999969482422,226.582830822401,53.67266858219617,-1.5860705370483856,-5.8183394253623275,216.7069999694824,239.4805048612207,193.9334950777441,75.09024663693381,88.69985925413876,147.32888547713776,22.12558413898555,-24.909753363066184,1
2023-11-17,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,234.3000030517578,232.0,237.38999938964844,226.5399932861328,142532800,226.00399932861328,227.9859530459204,54.06969657777852,-0.7802736481924057,-4.8107262699283435,217.8224998474121,241.72036396235032,193.9246357324739,76.43930013084349,81.39844137851188,111.68038107441595,20.66869041393016,-23.56069986915651,1
2023-11-20,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100,235.60000610351562,234.0399932861328,237.10000610351562,231.02000427246094,116320100,227.63699951171876,229.37032632911954,54.832955898020195,-0.036355344838057135,-3.8558520849102864,218.99850006103514,243.94221053662145,194.05478958544884,77.27739421690224,76.2689803282265,110.32961667113257,19.31586052637873,-22.722605783097755,1
2023-11-21,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000,241.1999969482422,235.0399932861328,243.6199951171875,233.33999633789062,122288000,229.53899993896485,231.52117553259637,58.06568963457689,0.993623853037036,-2.8859568973208223,220.2324996948242,246.94299157417467,193.52200781547376,86.58863512141362,80.10177648971978,125.2161717580189,18.639465971196095,-13.411364878586383,0
